日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20230929,9082,大和自動車交通,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20230929,9083,神姫バス,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20230929,9087,タカセ,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20230929,9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20230929,9099,Ｃ＆Ｆロジホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9101,日本郵船,プライム（内国株式）,5100,海運業,12,運輸・物流 ,2,TOPIX Large70
20230929,9104,商船三井,プライム（内国株式）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9107,川崎汽船,プライム（内国株式）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9110,ＮＳユナイテッド海運,プライム（内国株式）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20230929,9115,明治海運,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9119,飯野海運,プライム（内国株式）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20230929,9127,玉井商船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20230929,9130,共栄タンカー,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9142,九州旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9143,ＳＧホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9145,ビーイングホールディングス,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20230929,9146,五健堂,PRO Market,5050,陸運業,12,運輸・物流 ,-,-
20230929,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9149,大友ロジスティクスサービス,PRO Market,5050,陸運業,12,運輸・物流 ,-,-
20230929,9156,はなホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9158,シーユーシー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9160,ノバレーゼ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9161,ＩＤ＆Ｅホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9162,ブリーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9163,ナレルグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9164,トライト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9165,クオルテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9166,ＧＥＮＤＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9167,フトン巻きのジロー,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9168,ライズ・コンサルティング・グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9169,大伸社,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9171,栗林商船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20230929,9173,東海汽船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20230929,9193,東京汽船,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9201,日本航空,プライム（内国株式）,5150,空運業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9202,ＡＮＡホールディングス,プライム（内国株式）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
20230929,9204,スカイマーク,グロース（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20230929,9206,スターフライヤー,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20230929,9211,エフ・コード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9213,セイファート,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9215,ＣａＳｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9216,ビーウィズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9218,メンタルヘルステクノロジーズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9219,ギックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9220,エフビー介護サービス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9221,フルハシＥＰＯ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9222,ｍａｎａｂｙ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9224,環境のミカタ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9225,ブリッジコンサルティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9226,アイガー,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9227,マイクロ波化学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9229,サンウェルズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9232,パスコ,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9233,アジア航測,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20230929,9240,デリバリーコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9241,フューチャーリンクネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9242,メディア総研,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9243,富士テクノホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9244,デジタリフト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9245,リベロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9246,プロジェクトカンパニー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9247,ＴＲＥホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9248,人・夢・技術グループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9249,日本エコシステム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9250,ＧＲＣＳ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9252,ラストワンマイル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9253,スローガン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9254,ラバブルマーケティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9256,サクシード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9258,ＣＳ－Ｃ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9259,タカヨシ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9262,シルバーライフ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,9263,ビジョナリーホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,9264,ポエック,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20230929,9268,オプティマスグループ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9270,バリュエンスホールディングス,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9271,和心,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,9272,ブティックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9273,コーア商事ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9274,ＫＰＰグループホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9275,ナルミヤ・インターナショナル,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,9278,ブックオフグループホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,9279,ギフトホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,9287,ジャパン・インフラファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,9301,三菱倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9302,三井倉庫ホールディングス,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20230929,9303,住友倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20230929,9304,澁澤倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9305,ヤマタネ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9306,東陽倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9307,杉村倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9308,乾汽船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9310,日本トランスシティ,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9311,アサガミ,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9312,ケイヒン,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9313,丸八倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9319,中央倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9322,川西倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9324,安田倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9325,ファイズホールディングス,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9326,関通,グロース（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9327,イー・ロジット,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9330,揚羽,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9335,テクノクリエイティブ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9336,大栄環境,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9337,トリドリ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9339,コーチ・エィ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9340,アソインターナショナル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9341,ＧＥＮＯＶＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9342,スマサポ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9343,アイビス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9344,アクシスコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9345,ビズメイツ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9346,ココルポート,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9347,日本管財ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9348,ｉｓｐａｃｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9351,東洋埠頭,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9353,櫻島埠頭,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9355,リンコーコーポレーション,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9360,鈴与シンワート,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9361,伏木海陸運送,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9362,兵機海運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9363,大運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9364,上組,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20230929,9365,トレーディア,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9366,サンリツ,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9367,大東港運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9368,キムラユニティー,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9369,キユーソー流通システム,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9376,ユーラシア旅行社,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9377,エージーピー,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9380,東海運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9381,エーアイテイー,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9384,内外トランスライン,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9385,ショーエイコーポレーション,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,9386,日本コンセプト,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20230929,9388,パパネッツ,PRO Market,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20230929,9399,ビート・ホールディングス・リミテッド,スタンダード（外国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9401,ＴＢＳホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9404,日本テレビホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9405,朝日放送グループホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9409,テレビ朝日ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9412,スカパーＪＳＡＴホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9413,テレビ東京ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9414,日本ＢＳ放送,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9416,ビジョン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9417,スマートバリュー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9418,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9419,ワイヤレスゲート,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9421,エヌジェイホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9423,フォーバル・リアルストレート,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9424,日本通信,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9425,日本テレホン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9428,クロップス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9432,日本電信電話,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20230929,9433,ＫＤＤＩ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20230929,9434,ソフトバンク,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20230929,9435,光通信,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9436,沖縄セルラー電話,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9438,エムティーアイ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9439,エム・エイチ・グループ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9441,ベルパーク,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9444,トーシンホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9445,フォーバルテレコム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9446,サカイホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9449,ＧＭＯインターネットグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9450,ファイバーゲート,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9465,Ｋｉｐｓ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9467,アルファポリス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9470,学研ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9474,ゼンリン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9475,昭文社ホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9476,中央経済社ホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9479,インプレスホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9501,東京電力ホールディングス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9502,中部電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9503,関西電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9504,中国電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9505,北陸電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9506,東北電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9507,四国電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9508,九州電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9509,北海道電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9511,沖縄電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20230929,9513,電源開発,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9514,エフオン,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20230929,9517,イーレックス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20230929,9519,レノバ,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20230929,9522,リニューアブル・ジャパン,グロース（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20230929,9531,東京瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9532,大阪瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9533,東邦瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20230929,9534,北海道瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20230929,9535,広島ガス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20230929,9536,西部ガスホールディングス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20230929,9537,北陸瓦斯,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20230929,9539,京葉瓦斯,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20230929,9543,静岡ガス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20230929,9551,メタウォーター,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20230929,9552,Ｍ＆Ａ総研ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9553,マイクロアド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9554,ＡＶｉＣ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9557,エアークローゼット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9558,ジャパニアス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9559,ペアキャピタル,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9560,プログリット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9561,グラッドキューブ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9562,ビジネスコーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9564,ＦＣＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9565,ウェルプレイド・ライゼスト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9600,アイネット,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9601,松竹,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9602,東宝,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9603,エイチ・アイ・エス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9605,東映,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9612,ラックランド,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9613,ＮＴＴデータグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9616,共立メンテナンス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9619,イチネンホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
