日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,8995,誠建設工業,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,8996,ハウスフリーダム,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,8999,グランディハウス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,9001,東武鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9003,相鉄ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9005,東急,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9006,京浜急行電鉄,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9007,小田急電鉄,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9008,京王電鉄,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9009,京成電鉄,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9010,富士急行,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9012,秩父鉄道,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9017,新潟交通,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9020,東日本旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
20231130,9021,西日本旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
20231130,9022,東海旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
20231130,9024,西武ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9025,鴻池運輸,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9028,ゼロ,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9029,ヒガシトゥエンティワン,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9031,西日本鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9033,広島電鉄,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9034,南総通運,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9036,東部ネットワーク,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9037,ハマキョウレックス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9039,サカイ引越センター,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9041,近鉄グループホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9042,阪急阪神ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9044,南海電気鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9045,京阪ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9046,神戸電鉄,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9048,名古屋鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9049,京福電気鉄道,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9051,センコン物流,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9052,山陽電気鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9055,アルプス物流,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9057,遠州トラック,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9058,トランコム,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9059,カンダホールディングス,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9060,日本ロジテム,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9063,岡山県貨物運送,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9064,ヤマトホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9065,山九,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9066,日新,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9067,丸運,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9068,丸全昭和運輸,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9069,センコーグループホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9070,トナミホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9072,ニッコンホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9073,京極運輸商事,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9074,日本石油輸送,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9075,福山通運,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9076,セイノーホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9078,エスライングループ本社,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9081,神奈川中央交通,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9082,大和自動車交通,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9083,神姫バス,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9087,タカセ,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9099,Ｃ＆Ｆロジホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9101,日本郵船,プライム（内国株式）,5100,海運業,12,運輸・物流 ,2,TOPIX Large70
20231130,9104,商船三井,プライム（内国株式）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9107,川崎汽船,プライム（内国株式）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9110,ＮＳユナイテッド海運,プライム（内国株式）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9115,明海グループ,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9119,飯野海運,プライム（内国株式）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9127,玉井商船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20231130,9130,共栄タンカー,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9142,九州旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9143,ＳＧホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9145,ビーイングホールディングス,スタンダード（内国株式）,5050,陸運業,12,運輸・物流 ,-,-
20231130,9146,五健堂,PRO Market,5050,陸運業,12,運輸・物流 ,-,-
20231130,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9149,大友ロジスティクスサービス,PRO Market,5050,陸運業,12,運輸・物流 ,-,-
20231130,9156,はなホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9158,シーユーシー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9160,ノバレーゼ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9161,ＩＤ＆Ｅホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9162,ブリーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9163,ナレルグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9164,トライト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9165,クオルテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9166,ＧＥＮＤＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9167,フトン巻きのジロー,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9168,ライズ・コンサルティング・グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9169,大伸社,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9171,栗林商船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20231130,9173,東海汽船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,-,-
20231130,9193,東京汽船,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9201,日本航空,プライム（内国株式）,5150,空運業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9202,ＡＮＡホールディングス,プライム（内国株式）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
20231130,9204,スカイマーク,グロース（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20231130,9206,スターフライヤー,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20231130,9211,エフ・コード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9213,セイファート,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9215,ＣａＳｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9216,ビーウィズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9218,メンタルヘルステクノロジーズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9219,ギックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9220,エフビー介護サービス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9221,フルハシＥＰＯ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9222,ｍａｎａｂｙ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9224,環境のミカタ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9225,ブリッジコンサルティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9226,アイガー,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9227,マイクロ波化学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9229,サンウェルズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9232,パスコ,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9233,アジア航測,スタンダード（内国株式）,5150,空運業,12,運輸・物流 ,-,-
20231130,9235,売れるネット広告社,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9237,笑美面,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9238,バリュークリエーション,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9239,ケーイーティ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9240,デリバリーコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9241,フューチャーリンクネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9242,メディア総研,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9243,富士テクノホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9244,デジタリフト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9245,リベロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9246,プロジェクトカンパニー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9247,ＴＲＥホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9248,人・夢・技術グループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9249,日本エコシステム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9250,ＧＲＣＳ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9252,ラストワンマイル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9253,スローガン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9254,ラバブルマーケティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9256,サクシード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9258,ＣＳ－Ｃ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9259,タカヨシ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,9262,シルバーライフ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,9263,ビジョナリーホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,9264,ポエック,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,9268,オプティマスグループ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,9270,バリュエンスホールディングス,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,9271,和心,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20231130,9272,ブティックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9273,コーア商事ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,9274,ＫＰＰグループホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,9275,ナルミヤ・インターナショナル,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,9278,ブックオフグループホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,9279,ギフトホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,9287,ジャパン・インフラファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,9301,三菱倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9302,三井倉庫ホールディングス,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9303,住友倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9304,澁澤倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9305,ヤマタネ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,9306,東陽倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9307,杉村倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9308,乾汽船,スタンダード（内国株式）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20231130,9310,日本トランスシティ,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9311,アサガミ,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9312,ケイヒン,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9313,丸八倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9319,中央倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9322,川西倉庫,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9324,安田倉庫,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9325,ファイズホールディングス,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9326,関通,グロース（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9327,イー・ロジット,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9330,揚羽,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9331,キャスター,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9334,アイビスホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9335,テクノクリエイティブ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9336,大栄環境,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9337,トリドリ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9339,コーチ・エィ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9340,アソインターナショナル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9341,ＧＥＮＯＶＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9342,スマサポ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9343,アイビス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9344,アクシスコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9345,ビズメイツ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9346,ココルポート,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9347,日本管財ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9348,ｉｓｐａｃｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9351,東洋埠頭,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9353,櫻島埠頭,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9355,リンコーコーポレーション,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9360,鈴与シンワート,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9361,伏木海陸運送,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9362,兵機海運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9363,大運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9364,上組,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20231130,9365,トレーディア,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9366,サンリツ,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9367,大東港運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9368,キムラユニティー,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9369,キユーソー流通システム,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9376,ユーラシア旅行社,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9377,エージーピー,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9380,東海運,スタンダード（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9381,エーアイテイー,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9384,内外トランスライン,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9385,ショーエイコーポレーション,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,9386,日本コンセプト,プライム（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20231130,9388,パパネッツ,PRO Market,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20231130,9399,ビート・ホールディングス・リミテッド,スタンダード（外国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9401,ＴＢＳホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9404,日本テレビホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9405,朝日放送グループホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9409,テレビ朝日ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9412,スカパーＪＳＡＴホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9413,テレビ東京ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9414,日本ＢＳ放送,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9416,ビジョン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9417,スマートバリュー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9418,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9419,ワイヤレスゲート,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9421,エヌジェイホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9423,フォーバル・リアルストレート,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9424,日本通信,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9425,日本テレホン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9428,クロップス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
