日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20240628,7113,マナベインテリアハーツ,PRO Market,6100,小売業,14,小売,-,-
20240628,7114,フーディソン,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7115,アルファパーチェス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7116,ダイワ通信,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7117,ミモナ,PRO Market,6100,小売業,14,小売,-,-
20240628,7118,伸和ホールディングス,PRO Market,6100,小売業,14,小売,-,-
20240628,7119,ハルメクホールディングス,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7122,近畿車輛,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7125,イヴレス,PRO Market,6050,卸売業,13,商社・卸売,-,-
20240628,7126,グローバルスタイル,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7127,一家ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7128,フルサト・マルカホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7129,ミアヘルサホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7130,ヤマエグループホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7131,のむら産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7132,フローバル,PRO Market,6050,卸売業,13,商社・卸売,-,-
20240628,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7134,アップガレージグループ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7136,ウェルビングループ,PRO Market,6100,小売業,14,小売,-,-
20240628,7137,グラントマト,PRO Market,6100,小売業,14,小売,-,-
20240628,7138,ＴＯＲＩＣＯ,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7139,東京高圧山崎,PRO Market,6050,卸売業,13,商社・卸売,-,-
20240628,7140,ペットゴー,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7148,ＦＰＧ,プライム（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,6,TOPIX Small 1
20240628,7150,島根銀行,スタンダード（内国株式）,7050,銀行業,15,銀行,7,TOPIX Small 2
20240628,7157,ライフネット生命保険,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20240628,7161,じもとホールディングス,スタンダード（内国株式）,7050,銀行業,15,銀行,7,TOPIX Small 2
20240628,7162,アストマックス,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7163,住信ＳＢＩネット銀行,スタンダード（内国株式）,7050,銀行業,15,銀行,-,-
20240628,7164,全国保証,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行）,4,TOPIX Mid400
20240628,7167,めぶきフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,4,TOPIX Mid400
20240628,7170,中央インターナショナルグループ,PRO Market,7150,保険業,16,金融（除く銀行）,-,-
20240628,7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7175,今村証券,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7176,シンプレクス・ファイナンシャル・ホールディングス,PRO Market,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7180,九州フィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,4,TOPIX Mid400
20240628,7181,かんぽ生命保険,プライム（内国株式）,7150,保険業,16,金融（除く銀行）,4,TOPIX Mid400
20240628,7182,ゆうちょ銀行,プライム（内国株式）,7050,銀行業,15,銀行,4,TOPIX Mid400
20240628,7183,あんしん保証,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7184,富山第一銀行,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7185,ヒロセ通商,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7186,コンコルディア・フィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,4,TOPIX Mid400
20240628,7187,ジェイリース,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7189,西日本フィナンシャルホールディングス,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7191,イントラスト,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7192,日本モーゲージサービス,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7196,Ｃａｓａ,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7198,ＳＢＩアルヒ,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7199,プレミアグループ,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行）,6,TOPIX Small 1
20240628,7201,日産自動車,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,2,TOPIX Large70
20240628,7202,いすゞ自動車,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7203,トヨタ自動車,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,1,TOPIX Core30
20240628,7205,日野自動車,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7208,カネミツ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7211,三菱自動車工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7212,エフテック,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7213,レシップホールディングス,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7214,ＧＭＢ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7215,ファルテック,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7217,テイン,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7218,田中精密工業,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7219,エッチ・ケー・エス,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7220,武蔵精密工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7222,日産車体,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7224,新明和工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7226,極東開発工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7228,デイトナ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7229,ユタカ技研,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7231,トピー工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7235,東京ラヂエーター製造,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7236,ティラド,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7238,曙ブレーキ工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7239,タチエス,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7240,ＮＯＫ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7241,フタバ産業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7242,カヤバ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7244,市光工業,プライム（内国株式）,3650,電気機器,9,電機・精密,7,TOPIX Small 2
20240628,7245,大同メタル工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7246,プレス工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7247,ミクニ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7250,太平洋工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7254,ユニバンス,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7255,桜井製作所,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7256,河西工業,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7259,アイシン,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7261,マツダ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7264,ムロコーポレーション,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7265,エイケン工業,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7266,今仙電機製作所,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7267,本田技研工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,1,TOPIX Core30
20240628,7268,タツミ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7269,スズキ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,2,TOPIX Large70
20240628,7270,ＳＵＢＡＲＵ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,2,TOPIX Large70
20240628,7271,安永,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7272,ヤマハ発動機,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7273,イクヨ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7276,小糸製作所,プライム（内国株式）,3650,電気機器,9,電機・精密,4,TOPIX Mid400
20240628,7277,ＴＢＫ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7278,エクセディ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7279,ハイレックスコーポレーション,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7280,ミツバ,プライム（内国株式）,3650,電気機器,9,電機・精密,7,TOPIX Small 2
20240628,7282,豊田合成,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7283,愛三工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7284,盟和産業,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7287,日本精機,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7291,日本プラスト,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7292,村上開明堂,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7294,ヨロズ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7296,エフ・シー・シー,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,6,TOPIX Small 1
20240628,7297,カーメイト,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7299,フジオーゼックス,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7305,新家工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,7309,シマノ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,2,TOPIX Large70
20240628,7313,テイ・エス　テック,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,4,TOPIX Mid400
20240628,7314,小田原機器,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7317,松屋アールアンドディ,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7318,セレンディップ・ホールディングス,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7320,日本リビング保証,グロース（内国株式）,7200,その他金融業,16,金融（除く銀行）,-,-
20240628,7322,三十三フィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,7,TOPIX Small 2
20240628,7325,アイリックコーポレーション,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20240628,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20240628,7327,第四北越フィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7337,ひろぎんホールディングス,プライム（内国株式）,7050,銀行業,15,銀行,4,TOPIX Mid400
20240628,7342,ウェルスナビ,グロース（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,-,-
20240628,7343,ブロードマインド,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20240628,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,7200,その他金融業,16,金融（除く銀行）,-,-
20240628,7347,マーキュリアホールディングス,プライム（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7350,おきなわフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,7,TOPIX Small 2
20240628,7351,グッドパッチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7353,ＫＩＹＯラーニング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7354,ダイレクトマーケティングミックス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7355,一寸房,PRO Market,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7356,Ｒｅｔｔｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7357,ジオコード,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7358,ポピンズ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7359,東京通信グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7360,オンデック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7363,ベビーカレンダー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7364,琉球アスティーダスポーツクラブ,PRO Market,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他,6,TOPIX Small 1
20240628,7367,セルム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7368,表示灯,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7369,メイホーホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7370,Ｅｎｊｉｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7371,Ｚｅｎｋｅｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7372,デコルテ・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7373,アイドマ・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7374,コンフィデンス・インターワークス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7375,リファインバースグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7376,ＢＣＣ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7377,ＤＮホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7378,アシロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7379,サーキュレーション,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7380,十六フィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7381,北國フィナンシャルホールディングス,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7383,ネットプロテクションズホールディングス,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7384,プロクレアホールディングス,プライム（内国株式）,7050,銀行業,15,銀行,7,TOPIX Small 2
20240628,7386,ジャパンワランティサポート,グロース（内国株式）,7200,その他金融業,16,金融（除く銀行）,-,-
20240628,7388,ＦＰパートナー,プライム（内国株式）,7150,保険業,16,金融（除く銀行）,7,TOPIX Small 2
20240628,7389,あいちフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行,6,TOPIX Small 1
20240628,7399,ナンシン,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7408,ジャムコ,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機,7,TOPIX Small 2
20240628,7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7412,アトム,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7413,創健社,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7414,小野建,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7416,はるやまホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7417,南陽,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7419,ノジマ,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7420,佐鳥電機,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7421,カッパ・クリエイト,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7422,東邦レマック,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7425,初穂商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7426,山大,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7427,エコートレーディング,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7433,伯東,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7434,オータケ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7435,ナ・デックス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7438,コンドーテック,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7442,中山福,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7443,横浜魚類,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7444,ハリマ共和物産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7445,ライトオン,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7446,東北化学薬品,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7447,ナガイレーベン,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7450,サンデー,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7451,三菱食品,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7453,良品計画,プライム（内国株式）,6100,小売業,14,小売,4,TOPIX Mid400
20240628,7455,パリミキホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7456,松田産業,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7458,第一興商,プライム（内国株式）,6050,卸売業,13,商社・卸売,4,TOPIX Mid400
20240628,7459,メディパルホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売,4,TOPIX Mid400
20240628,7460,ヤギ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7461,キムラ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7463,アドヴァングループ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7464,セフテック,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7466,ＳＰＫ,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7467,萩原電気ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7472,鳥羽洋行,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7475,アルビス,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7476,アズワン,プライム（内国株式）,6050,卸売業,13,商社・卸売,4,TOPIX Mid400
20240628,7477,ムラキ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7480,スズデン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7481,尾家産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7482,シモジマ,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7483,ドウシシャ,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7486,サンリン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7487,小津産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7490,日新商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7494,コナカ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7500,西川計測,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7501,ティムコ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7502,プラザホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7504,高速,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7505,扶桑電通,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7508,Ｇ‐７ホールディングス,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7509,アイエーグループ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7510,たけびし,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7512,イオン北海道,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7513,コジマ,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7514,ヒマラヤ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7515,マルヨシセンター,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7516,コーナン商事,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7518,ネットワンシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
20240628,7520,エコス,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7521,ムサシ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7522,ワタミ,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7523,アールビバン,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7524,マルシェ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7525,リックス,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7527,システムソフト,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7531,清和中央ホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,6100,小売業,14,小売,4,TOPIX Mid400
20240628,7537,丸文,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7538,大水,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7539,アイナボホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7544,スリーエフ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7545,西松屋チェーン,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7550,ゼンショーホールディングス,プライム（内国株式）,6100,小売業,14,小売,4,TOPIX Mid400
20240628,7551,ウェッズ,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20240628,7552,ハピネット,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7554,幸楽苑ホールディングス,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7555,大田花き,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7559,ジーエフシー,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7561,ハークスレイ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7562,安楽亭,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7564,ワークマン,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7565,萬世電機,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7567,栄電子,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7570,橋本総業ホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7571,ヤマノホールディングス,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7575,日本ライフライン,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7578,ニチリョク,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7581,サイゼリヤ,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7585,かんなん丸,スタンダード（内国株式）,6100,小売業,14,小売,-,-
